root_issue,issue_group,severity,affected_count,source_files,page_numbers,evidence_references,explanation
drawing/spec gap,coordination,medium,81,07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf; MAW_MBD-018_Aurora Element - Design Narrative FINAL.pdf,1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11; 12; 13; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35; 36; 37; 38; 39; 40; 41; 42; 43; 44; 45; 46; 47; 48; 49; 50; 51; 52; 53; 54; 55; 56; 57; 58; 59; 60; 61; 62; 63; 64,07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p1; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p2; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p3; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p4; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p5; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p6; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p7; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p8; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p9; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p10; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p11; 07_Electrical for AV Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p12; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p1; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p2; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p3; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p4; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p5; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p6; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p7; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p8; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p9; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p10; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p11; 08_Audio Visual Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p12; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p2; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p4; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p5; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p6; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p9; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p10; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p13; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p19; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p20; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p21; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p22; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p23; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p24; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p25; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p26; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p27; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p28; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p29; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p30; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p31; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p32; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p33; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p34; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p35; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p36; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p37; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p38; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p39; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p40; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p41; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p42; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p43; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p44; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p45; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p46; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p47; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p48; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p49; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p50; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p51; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p52; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p53; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p54; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p55; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p56; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p57; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p58; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p59; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p60; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p61; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p62; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p63; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p64; MAW_MBD-018_Aurora Element - Design Narrative FINAL.pdf#p1; MAW_MBD-018_Aurora Element - Design Narrative FINAL.pdf#p2; MAW_MBD-018_Aurora Element - Design Narrative FINAL.pdf#p3; MAW_MBD-018_Aurora Element - Design Narrative FINAL.pdf#p4,"Drawing evidence exists, but it does not expose signal-flow, rack, or topology detail."
extraction noise,source quality,high,35,09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf; Div 11 Equipment.pdf,1; 3; 7; 8; 9; 10; 11; 12; 13; 14; 15; 16; 17; 18; 19; 20; 21; 22; 23; 24; 25; 26; 27; 28; 31; 32,09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p1; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p3; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p7; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p8; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p11; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p12; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p14; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p15; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p16; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p17; 09_Theater Music Academy of the West 80_ CD Plan Check 2026.05.29.pdf#p18; Div 11 Equipment.pdf#p7; Div 11 Equipment.pdf#p8; Div 11 Equipment.pdf#p9; Div 11 Equipment.pdf#p10; Div 11 Equipment.pdf#p11; Div 11 Equipment.pdf#p12; Div 11 Equipment.pdf#p13; Div 11 Equipment.pdf#p14; Div 11 Equipment.pdf#p15; Div 11 Equipment.pdf#p16; Div 11 Equipment.pdf#p17; Div 11 Equipment.pdf#p18; Div 11 Equipment.pdf#p19; Div 11 Equipment.pdf#p20; Div 11 Equipment.pdf#p21; Div 11 Equipment.pdf#p22; Div 11 Equipment.pdf#p23; Div 11 Equipment.pdf#p24; Div 11 Equipment.pdf#p25; Div 11 Equipment.pdf#p26; Div 11 Equipment.pdf#p27; Div 11 Equipment.pdf#p28; Div 11 Equipment.pdf#p31; Div 11 Equipment.pdf#p32,Extraction produced prose fragments rather than usable device rows.
missing product identity,AUDIO,high,2,Div 27 Communications.pdf,42; 55,Div 27 Communications.pdf#p42; Div 27 Communications.pdf#p55,Combine unresolved equipment identity gaps by system and source page.
missing product identity,CONTROL,high,1,Div 27 Communications.pdf,53,Div 27 Communications.pdf#p53,Combine unresolved equipment identity gaps by system and source page.
missing product identity,Cabling & Plates,high,2,Div 27 Communications.pdf,44,Div 27 Communications.pdf#p44,Combine unresolved equipment identity gaps by system and source page.
missing product identity,"FURNITURE, STANDS, MOUNTS",high,5,Div 27 Communications.pdf,53,Div 27 Communications.pdf#p53,Combine unresolved equipment identity gaps by system and source page.
missing product identity,MISC,high,3,Div 27 Communications.pdf,53,Div 27 Communications.pdf#p53,Combine unresolved equipment identity gaps by system and source page.
missing product identity,PATCHING AND DISTRIBUTION,high,1,Div 27 Communications.pdf,53,Div 27 Communications.pdf#p53,Combine unresolved equipment identity gaps by system and source page.
missing product identity,VIDEO,high,1,Div 27 Communications.pdf,51,Div 27 Communications.pdf#p51,Combine unresolved equipment identity gaps by system and source page.
responsibility clarification,AUDIO,medium,1,Div 27 Communications.pdf,52,Div 27 Communications.pdf#p52,Consolidate repeated contractor-responsibility statements into one RFI.
